Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:15.193,"urn:cite:hmt:vaimg.VA194VN-0696@0.476,0.5575,0.429,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:15.194,"urn:cite:hmt:vaimg.VA194VN-0696@0.478,0.577,0.431,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.195,"urn:cite:hmt:vaimg.VA194VN-0696@0.479,0.5943,0.453,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.196,"urn:cite:hmt:vaimg.VA194VN-0696@0.469,0.6146,0.453,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:15.197,"urn:cite:hmt:vaimg.VA194VN-0696@0.474,0.6334,0.417,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:15.198,"urn:cite:hmt:vaimg.VA194VN-0696@0.474,0.6454,0.454,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:15.199,"urn:cite:hmt:vaimg.VA194VN-0696@0.481,0.6687,0.409,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.200,"urn:cite:hmt:vaimg.VA194VN-0696@0.472,0.6875,0.452,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.20,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.21,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.22,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.23,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.24,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.25,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.26,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.27,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:15.63,""
